image_id,file_name,width,height,drug_name,drug_material,company,dl_idx,category_id,bbox,area,pill_count,category_count
1890,K-000250-012081-012778-037777_0_2_0_2_75_000_200.png,976,1280,"['다보타민큐정 10mg/병', '리렉스펜정 300mg/PTP', '알바스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[12080, 249, 12777, 37776]","[249, 12080, 12777, 37776]","[(138, 829, 287, 297), (655, 705, 238, 473), (132, 233, 299, 516), (621, 79, 211, 482)]","[85239.0, 112574.0, 154284.0, 101702.0]",4,4
1891,K-000250-012081-012778-037777_0_2_0_2_90_000_200.png,976,1280,"['다보타민큐정 10mg/병', '리렉스펜정 300mg/PTP', '알바스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[12080, 249, 12777, 37776]","[249, 12080, 12777, 37776]","[(136, 815, 279, 290), (643, 701, 238, 452), (131, 200, 296, 525), (631, 44, 199, 494)]","[80910.0, 107576.0, 155400.0, 98306.0]",4,4
1892,K-000250-012081-012778-038954_0_2_0_2_70_000_200.png,976,1280,"['다보타민큐정 10mg/병', '리렉스펜정 300mg/PTP', '뮤코원캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[12080, 249, 12777, 38953]","[249, 12080, 12777, 38953]","[(522, 172, 273, 273), (72, 116, 226, 431), (507, 634, 292, 526), (75, 736, 201, 482)]","[74529.0, 97406.0, 153592.0, 96882.0]",4,4
1893,K-000250-012081-012778-038954_0_2_0_2_75_000_200.png,976,1280,"['다보타민큐정 10mg/병', '리렉스펜정 300mg/PTP', '뮤코원캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[12080, 249, 12777, 38953]","[249, 12080, 12777, 38953]","[(133, 826, 287, 299), (650, 708, 240, 469), (141, 72, 299, 536), (650, 41, 191, 462)]","[85813.0, 112560.0, 160264.0, 88242.0]",4,4
1894,K-000250-012081-012778-038954_0_2_0_2_90_000_200.png,976,1280,"['다보타민큐정 10mg/병', '리렉스펜정 300mg/PTP', '뮤코원캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[12080, 249, 12777, 38953]","[249, 12080, 12777, 38953]","[(131, 814, 279, 288), (640, 701, 236, 454), (133, 54, 319, 508), (670, 0, 182, 480)]","[80352.0, 107144.0, 162052.0, 87360.0]",4,4
1895,K-000250-012081-012778-044834_0_2_0_2_70_000_200.png,976,1280,"['다보타민큐정 10mg/병', '리렉스펜정 300mg/PTP', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[12080, 249, 12777, 44833]","[249, 12080, 12777, 44833]","[(522, 172, 269, 272), (72, 120, 224, 426), (533, 519, 294, 507), (47, 762, 284, 282)]","[73168.0, 95424.0, 149058.0, 80088.0]",4,4
1896,K-000250-012081-012778-044834_0_2_0_2_75_000_200.png,976,1280,"['다보타민큐정 10mg/병', '리렉스펜정 300mg/PTP', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[12080, 249, 12777, 44833]","[249, 12080, 12777, 44833]","[(135, 829, 285, 297), (652, 707, 238, 469), (117, 218, 294, 510), (606, 219, 264, 268)]","[84645.0, 111622.0, 149940.0, 70752.0]",4,4
1897,K-000250-012081-012778-044834_0_2_0_2_90_000_200.png,976,1280,"['다보타민큐정 10mg/병', '리렉스펜정 300mg/PTP', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[12080, 249, 12777, 44833]","[249, 12080, 12777, 44833]","[(134, 814, 277, 289), (641, 700, 236, 455), (113, 185, 306, 513), (612, 183, 269, 273)]","[80053.0, 107380.0, 156978.0, 73437.0]",4,4
1898,K-000250-012081-013161-019552_0_2_0_2_70_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '트루비타정 60mg/병', '엘스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['대원제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[12080, 249, 13160, 19551]","[249, 12080, 13160, 19551]","[(521, 171, 269, 273), (73, 118, 223, 428), (89, 660, 236, 479), (529, 575, 312, 493)]","[73437.0, 95444.0, 113044.0, 153816.0]",4,4
1899,K-000250-012081-013161-019552_0_2_0_2_75_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '트루비타정 60mg/병', '엘스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['대원제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[12080, 249, 13160, 19551]","[249, 12080, 13160, 19551]","[(135, 829, 286, 298), (651, 707, 241, 469), (612, 115, 237, 465), (100, 170, 311, 496)]","[85228.0, 113029.0, 110205.0, 154256.0]",4,4
1900,K-000250-012081-013161-019552_0_2_0_2_90_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '트루비타정 60mg/병', '엘스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['대원제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[12080, 249, 13160, 19551]","[249, 12080, 13160, 19551]","[(134, 814, 278, 290), (642, 702, 236, 451), (623, 74, 229, 483), (101, 137, 313, 492)]","[80620.0, 106436.0, 110607.0, 153996.0]",4,4
1901,K-000250-012081-013161-022627_0_2_0_2_70_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '엘스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)', '메가파워정 90mg/병']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['대원제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[12080, 249, 22626, 13160]","[249, 12080, 13160, 22626]","[(521, 171, 270, 272), (73, 118, 224, 428), (90, 659, 235, 482), (530, 619, 347, 475)]","[73440.0, 95872.0, 113270.0, 164825.0]",4,4
1902,K-000250-012081-013161-022627_0_2_0_2_75_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '엘스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)', '메가파워정 90mg/병']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['대원제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[12080, 249, 22626, 13160]","[249, 12080, 13160, 22626]","[(134, 829, 287, 297), (654, 705, 239, 472), (613, 110, 236, 470), (72, 146, 346, 468)]","[85239.0, 112808.0, 110920.0, 161928.0]",4,4
1903,K-000250-012081-013161-022627_0_2_0_2_90_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '엘스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)', '메가파워정 90mg/병']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['대원제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[12080, 249, 22626, 13160]","[249, 12080, 13160, 22626]","[(133, 814, 279, 290), (642, 700, 236, 453), (624, 75, 228, 482), (66, 113, 350, 467)]","[80910.0, 106908.0, 109896.0, 163450.0]",4,4
1904,K-000250-012081-013161-023223_0_2_0_2_70_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '엘스테인캡슐(에르도스테인)', '비타비백정 100mg/병', '마그밀정(수산화마그네슘)']","['아세트아미노펜|클로르족사존', '에르도스테인', '니코틴산아미드|피리독신염산염97%과립|리보플라빈|티아민질산염|판토텐산칼슘|폴산|d-비오틴1%|시아노코발라민100배산|우르소데옥시콜산', '수산화마그네슘']","['대원제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[12080, 249, 13160, 23222]","[249, 12080, 13160, 23222]","[(521, 172, 269, 272), (71, 119, 226, 426), (91, 655, 232, 477), (542, 608, 297, 510)]","[73168.0, 96276.0, 110664.0, 151470.0]",4,4
1905,K-000250-012081-013161-023223_0_2_0_2_75_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '엘스테인캡슐(에르도스테인)', '비타비백정 100mg/병', '마그밀정(수산화마그네슘)']","['아세트아미노펜|클로르족사존', '에르도스테인', '니코틴산아미드|피리독신염산염97%과립|리보플라빈|티아민질산염|판토텐산칼슘|폴산|d-비오틴1%|시아노코발라민100배산|우르소데옥시콜산', '수산화마그네슘']","['대원제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[12080, 249, 13160, 23222]","[249, 12080, 13160, 23222]","[(135, 830, 287, 295), (653, 705, 241, 471), (614, 134, 234, 445), (97, 122, 297, 500)]","[84665.0, 113511.0, 104130.0, 148500.0]",4,4
1906,K-000250-012081-013161-023223_0_2_0_2_90_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '엘스테인캡슐(에르도스테인)', '비타비백정 100mg/병', '마그밀정(수산화마그네슘)']","['아세트아미노펜|클로르족사존', '에르도스테인', '니코틴산아미드|피리독신염산염97%과립|리보플라빈|티아민질산염|판토텐산칼슘|폴산|d-비오틴1%|시아노코발라민100배산|우르소데옥시콜산', '수산화마그네슘']","['대원제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[12080, 249, 13160, 23222]","[249, 12080, 13160, 23222]","[(135, 814, 277, 289), (642, 702, 235, 452), (625, 82, 224, 482), (100, 91, 292, 501)]","[80053.0, 106220.0, 107968.0, 146292.0]",4,4
1907,K-000250-012081-019552-037777_0_2_0_2_70_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '트루비타정 60mg/병', '알바스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[12080, 249, 37776, 19551]","[249, 12080, 19551, 37776]","[(519, 170, 271, 273), (69, 117, 226, 427), (512, 590, 309, 494), (107, 679, 206, 488)]","[73983.0, 96502.0, 152646.0, 100528.0]",4,4
1908,K-000250-012081-019552-037777_0_2_0_2_75_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '트루비타정 60mg/병', '알바스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[12080, 249, 37776, 19551]","[249, 12080, 19551, 37776]","[(137, 830, 288, 297), (656, 705, 238, 472), (123, 147, 304, 504), (619, 78, 213, 483)]","[85536.0, 112336.0, 153216.0, 102879.0]",4,4
1909,K-000250-012081-019552-037777_0_2_0_2_90_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '트루비타정 60mg/병', '알바스테인캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[12080, 249, 37776, 19551]","[249, 12080, 19551, 37776]","[(136, 815, 278, 288), (643, 701, 237, 454), (123, 124, 307, 497), (632, 46, 196, 491)]","[80064.0, 107598.0, 152579.0, 96236.0]",4,4
1910,K-000250-012081-019552-038954_0_2_0_2_70_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '트루비타정 60mg/병', '뮤코원캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[12080, 249, 38953, 19551]","[249, 12080, 19551, 38953]","[(523, 172, 271, 273), (72, 116, 227, 432), (414, 725, 492, 306), (72, 737, 207, 480)]","[73983.0, 98064.0, 150552.0, 99360.0]",4,4
1911,K-000250-012081-019552-038954_0_2_0_2_75_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '트루비타정 60mg/병', '뮤코원캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[12080, 249, 38953, 19551]","[249, 12080, 19551, 38953]","[(133, 825, 285, 300), (651, 708, 239, 468), (39, 223, 474, 296), (653, 46, 186, 452)]","[85500.0, 111852.0, 140304.0, 84072.0]",4,4
1912,K-000250-012081-019552-038954_0_2_0_2_90_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '트루비타정 60mg/병', '뮤코원캡슐(에르도스테인)', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '보령제약(주)', '삼남제약(주)']","[12080, 249, 38953, 19551]","[249, 12080, 19551, 38953]","[(131, 814, 280, 288), (639, 700, 237, 457), (38, 190, 481, 297), (668, 0, 185, 479)]","[80640.0, 108309.0, 142857.0, 88615.0]",4,4
1913,K-000250-012081-019552-044834_0_2_0_2_70_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '트루비타정 60mg/병', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[12080, 249, 44833, 19551]","[249, 12080, 19551, 44833]","[(522, 172, 268, 272), (72, 120, 224, 427), (541, 565, 302, 496), (46, 761, 285, 284)]","[72896.0, 95648.0, 149792.0, 80940.0]",4,4
1914,K-000250-012081-019552-044834_0_2_0_2_75_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '트루비타정 60mg/병', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[12080, 249, 44833, 19551]","[249, 12080, 19551, 44833]","[(135, 829, 286, 297), (653, 708, 237, 466), (99, 184, 308, 488), (605, 219, 264, 267)]","[84942.0, 110442.0, 150304.0, 70488.0]",4,4
1915,K-000250-012081-019552-044834_0_2_0_2_90_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '트루비타정 60mg/병', '마그밀정(수산화마그네슘)', '엘스테인정(에르도스테인)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '대원제약(주)', '삼남제약(주)']","[12080, 249, 44833, 19551]","[249, 12080, 19551, 44833]","[(134, 815, 276, 290), (642, 701, 235, 456), (97, 146, 308, 493), (612, 184, 270, 274)]","[80040.0, 107160.0, 151844.0, 73980.0]",4,4
1916,K-000250-012081-022627-037777_0_2_0_2_70_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '알바스테인캡슐(에르도스테인)', '메가파워정 90mg/병', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[12080, 249, 22626, 37776]","[249, 12080, 22626, 37776]","[(518, 171, 270, 272), (69, 118, 226, 427), (547, 581, 315, 479), (108, 679, 206, 488)]","[73440.0, 96502.0, 150885.0, 100528.0]",4,4
1917,K-000250-012081-022627-037777_0_2_0_2_75_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '알바스테인캡슐(에르도스테인)', '메가파워정 90mg/병', '마그밀정(수산화마그네슘)']","['', '아세트아미노펜|클로르족사존', '에르도스테인', '수산화마그네슘']","['(주)유한양행', '한미약품(주)', '한국휴텍스제약(주)', '삼남제약(주)']","[12080, 249, 22626, 37776]","[249, 12080, 22626, 37776]","[(137, 830, 288, 298), (655, 703, 238, 476), (81, 178, 309, 482), (618, 130, 215, 418)]","[85824.0, 113288.0, 148938.0, 89870.0]",4,4
